,predictions,actuals
10,"ampton coach Budge Pountney has been fined Â£2,000 and banned from match-day coaching for six weeks for calling a referee ""a disgrace"".Pountney was found guilty of bringing the game into disrepute at a Rugby Football Union disciplinary hearing in London on Thursday night.The last two weeks of the six-week ban are suspended.","Northampton coach Budge Pountney has been fined Â£2,000 and banned from match-day coaching for six weeks for calling a referee ""a disgrace"".Pountney criticised referee Steve Lander's performance in Northampton's defeat by Saracens on 5 February.Pountney was found guilty of bringing the game into disrepute at a Rugby Football Union disciplinary hearing in London on Thursday night."
11," Oliver Stone's historical epic Alexander has failed in its bid to conquer the box office, entering the US film charts at number six.""One of the reasons I am being honoured here is Europeans tend to see me a little differently than they do in the US,"" said the director behind JFK, Platoon and Born on the Fourth of July.Top of the boxoffice for a second week was action movie National Treasure.In Sweden last Thursday, to pick up a lifetime achievement award at the Stockholm International Film Festival, Stone expressed the hope that Alexander might be better appreciated in Europe.The swords and sandals blockbuster, rumoured to have cost more than $150m (Â£79m) to make, earned just $13.5 (","Director Oliver Stone's historical epic Alexander has failed in its bid to conquer the box office, entering the US film charts at number six.Last week Oliver Stone's film met with scathing reviews from US critics.Top of the box office for a second week was action movie National Treasure.In Sweden last Thursday, to pick up a lifetime achievement award at the Stockholm International Film Festival, Stone expressed the hope that Alexander might be better appreciated in Europe.The swords and sandals blockbuster, rumoured to have cost more than $150m (Â£79m) to make, earned just $13.5 (Â£7m) over three days at the US box office.But novelist Gore Vidal defended the film, saying it was """
12," was because as it stood the draft bill would allow certain acts that should be prosecuted - such as unnecessary suffering caused to an animal through neglect, or unnecessary mental suffering - to go unpunished.The MPs said they were ""concerned"" the government had not consulted directly on its plans to improve animal welfare.Sloppy wording of the draft animal welfare bill could leave anglers facing court even though it was not intended, the environment select committee said.The report also said some legal protections for animals were downgraded by the bill, such as the law on abandonment of animals which ""would be significantly weakened"".A committee of MPs has warned.One was a call to amend the bill so that prosecutions against those engaged in fishing were not","The committee also said some legal protections for animals were downgraded by the bill, such as the law on abandonment of animals which ""would be significantly weakened"".Sloppy wording of the draft animal welfare bill could leave anglers facing court even though it was not intended, the environment select committee said.The MPs said they were ""concerned"" the government had not consulted directly on its plans to improve animal welfare.The draft bill seeks to modernise and improve animal welfare legislation, and intends to protect ""kept animals"" and ""companion"" animals by setting up a ""duty of care"".The bill would allow animal welfare officers to intervene to prevent harm to an animal as well as outlawing ""mutilation"" of animals - unless it"
13," movie The Sea Inside has been named best picture and star Javier Bardem best actor at the Bangkok International Film Festival.""It's a great honour, I want to share this honour with my Thai colleagues,"" Wong said.French writer Christophe Barratie and Korean writer Park Chan-Chook shared the best screenplay award for Les Choristes and Old Boy respectively.This year's event was scaled down following the Asian tsunami disaster.","Spanish movie The Sea Inside has been named best picture and star Javier Bardem best actor at the Bangkok International Film Festival.Annette Bening and Ana Geislerova shared the best actress award at the Bangkok festival.Based on the true story of a paralysed man's battle to end his life, The Sea Inside was best foreign language film at the 2005 Golden Globe Awards.Now in its third year, the Bangkok International Film Festival is donating profits from ticket sales to the tsunami relief fund."
14," will have to negotiate their way through a tough draw if they are to win the Rugby World Cup Sevens in Hong Kong next month.England (2), Samoa (7), France, Italy, Georgia, Chinese Taipei.""England have the ability and determination to win this World Cup and create sporting history by being the only nation to hold both the 15s and Sevens World Cups at the same time,"" said England sevens coach Mike Friday.England won the first Rugby World College Sevens In 1993 with a side that included the likes of Lawrence Dallaglio and Matt Dawson.The top two sides in each pool qualify but England could face 2001 winners New Zealand in the quarter-finals if they stumble against Samoa.In 1997 and","England will have to negotiate their way through a tough draw if they are to win the Rugby World Cup Sevens in Hong Kong next month.England (2), Samoa (7), France, Italy, Georgia, Chinese Taipei.England won the first Rugby World Cup Sevens in 1993 with a side that included the likes of Lawrence Dallaglio and Matt Dawson.""England have the ability and determination to win this World Cup and create sporting history by being the only nation to hold both the 15s and Sevens World Cups at the same time,"" said England sevens coach Mike Friday.The top two sides in each pool qualify but England could face 2001 winners New Zealand in the quarter-finals if they stumble against Samoa.""England have a"
15,", Turkey has a huge debt burden - already owing $23bn to the IMF - while its current account deficit has swelled to $10.7bn this year.Turkey has agreed a draft proposal with the International Monetary Fund to borrow $10bn (Â£5.19bn), extending its ongoing financial support until 2007.""I believe the new programme, if implemented successfully, will help Turkey create the conditions for sustained growth and employment creation, reduce inflation toward European level and enhance the economy's resilience,"" he said.Economic growth has average 6-7% in the past three years, ahead of IMF forecasts, while inflation fell below 10% this year for the first time in 30 years.As part of the draft agreement, Turkey","However, Turkey has a huge debt burden - already owing $23bn to the IMF - while its current account deficit has swelled to $10.7bn this year.Turkey's current $18.6bn loan agreement with the IMF expires in February and the new deal would see it receive added support between 2005 and 2007.The agreement would also enable Turkey to defer payments on previous loans worth $3.7m until 2006.Turkey has agreed a draft proposal with the International Monetary Fund to borrow $10bn (Â£5.19bn), extending its ongoing financial support until 2007.As part of the draft agreement, Turkey has signed a ""letter of intent"" stating its determination to push through far-reaching reforms to its tax"
16," EU and US have agreed to begin talks on ending subsidies given to aircraft makers, EU Trade Commissioner Peter Mandelson has announced.Mr Mandelson said the EU andUS hoped to avoid having to resolve the dispute at the World Trade Organisation (WTO).Separately, the world's largest package delivery company, UPS, said it had placed an order for 10 Airbus A380 superjumbo freight-carrying jets, with an option to buy 10 more of the triple-decker aircraft.Last year, the US terminated an agreement with the EU, reached in 1992, which limits the subsidies countries can hand over to civil aircraft makers.Both sides hope to reach a negotiated deal over state aid received by European aircraft maker Airbus and its","Both sides hope to reach a negotiated deal over state aid received by European aircraft maker Airbus and its US rival Boeing, Mr Mandelson said.""With this agreement the EU and US have confirmed their willingness to resolve the dispute which has arisen between them,"" Mr Mandelson said.The US filed a complaint against Brussels with the WTO over state aid to Airbus, prompting a retaliatory EU complaint over US support for Boeing.The EU and US have agreed to begin talks on ending subsidies given to aircraft makers, EU Trade Commissioner Peter Mandelson has announced.Mr Mandelson said the EU and US hoped to avoid having to resolve the dispute at the World Trade Organisation (WTO).Separately, the world's largest package delivery company, UPS, said"
17," of the largest airlines in the US - American and Southwest - have blamed record fuel prices for their disappointing quarterly results.American Airlines' parent AMR reported a loss of $387m (Â£206m) for the fourth quarter of 2004, against a $111m loss for the same period a year earlier.American, the world's biggest airline by some measures, said it expected to report a loss forthe first quarter of 2005.Southwest, which has the highest market value of any US carrier, said that would remain profitable despite high fuel prices.AMR's chief executive Gerard Arpey said the airline's difficulties reflected the situation within the industry.Meanwhile, Southwest Airlines saw its fourth-quarter 2004 profits fall 15%","""AMR's results for the fourth quarter of 2004 reflect the economic woes that plagued the airline industry throughout 2004 - in particular, high fuel prices and a tough revenue environment,"" he said.American, the world's biggest airline by some measures, said it expected to report a loss for the first quarter of 2005.American Airlines' parent AMR reported a loss of $387m (Â£206m) for the fourth quarter of 2004, against a $111m loss for the same period a year earlier.Southwest, which has the highest market value of any US carrier, said it would remain profitable despite high fuel prices.Two of the largest airlines in the US - American and Southwest - have blamed record fuel prices for their disappointing"
18," the radio dial in the US and you are likely to find plenty of Spanish-language music.Millan says that Spain is actually just behind the United States and France in terms of overall rap and hip-hop production.Hip-hop and rap are actually quite popular in the Spanish-speaking world, but local artists are having trouble marketing their work abroad.The web might be just the right medium for Spanish language hip-ap right now.""He's considered the Eminem of Argentina, and the Latin American hip-top scene,"" Millan says.But most Mexican hip-house fans, not to mention fans in most of the Spanish -speaking world; rarely get a chance to hear the group's tracks on the radio.Lag","Millan says they want to include more music and more news from the world of Spanish language hip-hop and rap.The name says it all: it is web-based radio, devoted to the hottest Spanish language rap and hip-hop tracks.""You can't really just go on the radio and listen to hip-hop in Spanish... it's just not accessible,"" says Manuel Millan, a native of San Diego, California.His name is Tote King and Manuel Millan says that he is the hip-hop leader in Spain.Millan says that Spain is actually just behind the United States and France in terms of overall rap and hip-hop production.The web might be just the right medium for Spanish language hip-hop"
19," last film to be made by the slain Dutch director Theo van Gogh, called 06/05, has been premiered in The Hague.Earlier this year, Van Gogh made a film accusing Islam of promoting violence against women.Van Gogh's movie mixes real images of the day of Fortuyn's murder with a fictional plot about Dutch intelligence services conspiring to silence the politician.Members of Van Goast's family and celebrities attended the screening of 06/04, based on the murder of the anti-immigration politician Pim Fortuynes.Earlier these year, Ver Gogh started a film accused Islam of promote violence againstWomen.","The last film to be made by the slain Dutch director Theo van Gogh, called 06/05, has been premiered in The Hague.Van Gogh's movie mixes real images of the day of Fortuyn's murder with a fictional plot about Dutch intelligence services conspiring to silence the politician.Earlier this year, Van Gogh made a film accusing Islam of promoting violence against women.Van Gogh was shot and stabbed to death in Amsterdam six weeks ago.Members of Van Gogh's family and celebrities attended the screening of 06/05, based on the murder of the anti-immigration politician Pim Fortuyn.The story unfolds through the eyes of a freelance photographer who unwittingly takes pictures revealing the involvement of Dutch authorities in Fortu"
20," if economic growth should subside... the Fed would feel it has the flexibility to pause in its tightening.Borrowing costs are tipped to rise by a quarter of a percentage point to 2.25%.The Fed has said that it will move in a ""measured"" way to combat price growth and lift interest rates from their 40-year lows that were prompted by sluggish US and global growth.""I think the Fed feels it has a fair amount of flexibility,"" said David Berson, chief economist at Fannie Mae.Although the US economy grew at an annual rate of 3.9% in the three months to September, analysts warn that Fed has to be careful not to move too aggressively and take the wind out of the recovery","With the economic picture now looking more rosy, the Fed has implemented quarter percentage point rises in June, August, September and November.The Fed has said that it will move in a ""measured"" way to combat price growth and lift interest rates from their 40-year lows that were prompted by sluggish US and global growth.Although the US economy grew at an annual rate of 3.9% in the three months to September, analysts warn that Fed has to be careful not to move too aggressively and take the wind out of the recovery's sails.""If economic growth should subside... the Fed would feel it has the flexibility to pause in its tightening.""But if economic growth picked up and caused core inflation to rise a little more quickly"
21," collection of murdered fashion designer Gianni Versace could fetch up to Â£9m ($17m) when it is auctioned in New York and London later this year.Among the pictures for sale are works by Roy Lichtenstein, Andy Warhol and Henri Matisse.The art collection of assaulted fashion designer Grewcock's six-storey New York townhouse. Tobias Meyer, Sotheby's worldwide head of contemporary art, said: ""This collection reflects Mr Versace's wide-ranging taste and impeccable eye, and many of the works were commissioned directly from the artists.","Much of the collection will be offered for sale at three auctions in New York in June, with smaller contemporary paintings going under the hammer in London on 22 and 23 June.The collection was housed at Versace's six-storey New York townhouse.The art collection of murdered fashion designer Gianni Versace could fetch up to Â£9m ($17m) when it is auctioned in New York and London later this year.Among the pictures for sale are works by Roy Lichtenstein, Andy Warhol and Henri Matisse."
22,"-Man creator Stan Lee is to get a multi-million dollar windfall after winning a court battle with comic book company Marvel.Of the cut now due to Lee, 82, who created Spider-Man in 1962, his lawyer said: ""It could be tens of millions of dollars, that's no exaggeration.""Spider-Man and its sequel made $1.6bn (Â£857m) at box offices worldwide.US District Court Judge Robert W Sweet ruled Lee should get a tenth of profits generated since November 1998 by Marvel TV and movie productions involving the company's characters.As well as Spider- man, Lee co-created the Incredible Hulk, X-Men, Daredevil and Fantastic Four characters.","The New York court did not rule on Lee's claims to a share of profits from some Spider-Man and Hulk movie merchandise, which will be decided at a future trial, Marvel said.Spider-Man creator Stan Lee is to get a multi-million dollar windfall after winning a court battle with comic book company Marvel.US District Court Judge Robert W Sweet ruled Lee should get a tenth of profits generated since November 1998 by Marvel TV and movie productions involving the company's characters.Of the cut now due to Lee, 82, who created Spider-Man in 1962, his lawyer said: ""It could be tens of millions of dollars, that's no exaggeration.""Lee took legal action in 2002, saying Marvel shut him out of ""jack"
23," Kenya (AK) issued the ban after Chepkemei failed to turn up for a cross country training camp in Embu.""We have banned her from all local and international competitions,"" said AK chief Isaiah Kiplagat.But the ban will prevent the two-time world half-marathon silver medallist from challenging Radcliffe at this year's London event in April.Global Sports Communications, Chepukemei's management company, said she had wanted to run in the World Cross Country Championships in March.Masai missed the national trials in early February, but was included in the provisional team on the proviso that she ran in a regional competition.","Athletics Kenya (AK) issued the ban after Chepkemei failed to turn up for a cross country training camp in Embu.Global Sports Communications, Chepkemei's management company, said she had wanted to run in the World Cross Country Championships in March.KA has also threatened three-time women's short-course champion Edith Masai with a similar ban if reports that she feigned injury to avoid running at the cross country world championships are true.But the ban will prevent the two-time world half-marathon silver medallist from challenging Radcliffe at this year's London event in April.Kenya's athletics body has suspended two-time London Marathon runner-up Susan Chep"
24," Murray will become Britain's youngest-ever Davis Cup player after it was confirmed he will play in the doubles against Israel on Saturday.""Alex is a quality player - he's young but he's got to keep pushing forward.Greg Rusedski takes Tim Henman's place as first choice in the singles, while Alex Bogdanovic will play In the second singles clash.Israel have some really good players - and their doubles pair of Andy Ram and Jonathan Erlich are among the top eight in the world - but I fancy our chances,"" he said.","""Alex is a quality player - he's young but he's got to keep pushing forward.Israel have some really good players - and their doubles pair of Andy Ram and Jonathan Erlich are among the top eight in the world - but I fancy our chances,"" he said.Andrew Murray will become Britain's youngest-ever Davis Cup player after it was confirmed he will play in the doubles against Israel on Saturday.Greg Rusedski takes Tim Henman's place as first choice in the singles, while Alex Bogdanovic will play in the second singles clash.""He's got to be stronger, he's got a lot of ability but he's got to be more disciplined mentally and physically and if he does that he's got a good chance"
25," was the only title to win twice, winning Ultimate Game of the year and best PC game at the awards, presented by Little Britain star Matt Lucas.Its release was somewhat eclipsed by Doom 3, which was released on the same week.Doom 3 was developed over four years and is thought to have cost around $15m (Â£8.3m).The original Doom, released in 1994, heralded a new era in computer games and introduced 3D graphics.The Chronicles of Riddick: Escape from Butcher Bay was handed the Unsung Hero Game of 2004.But they missed out on the prize for the Most Wanted game of 2005, which went to the Nintendo title, The Legend of Zelda.Sci-","It was the only title to win twice, winning Ultimate Game of the year and best PC game at the awards, presented by Little Britain star Matt Lucas.Its release was somewhat eclipsed by Doom 3, which was released on the same week.The original Doom, released in 1994, heralded a new era in computer games and introduced 3D graphics.Doom 3 was developed over four years and is thought to have cost around $15m (Â£8.3m).The much-anticipated sci-fi horror Doom 3 shot straight to the top of the UK games charts on its release in August.The top honour for the best online game of the year went to Battlefield Vietnam.The Chronicles of Riddick: Escape from"
26,"mer relations between India and Pakistan are paying economic dividends, with new figures showing bilateral trade up threefold in the summer.The value of trade in April-July rose to $186.3m (Â£97m) from $64.4m in the same period in 2003, the Indian Government said.""If the positive trend continues, two-way trade could well cross half a billion dollars this fiscal year,"" India's federal commerce Minister Kamal Nath said.According to official data, the value of India's overall exports in the current fiscal year is expected to reach more than $60bn, while in Pakistan's case it is set to hit more than... $12bn.Meanwhile, theIndian Government said the prospects for","The value of trade in April-July rose to $186.3m (Â£97m) from $64.4m in the same period in 2003, the Indian Government said.""If the positive trend continues, two-way trade could well cross half a billion dollars this fiscal year,"" India's federal commerce Minister Kamal Nath said.Calmer relations between India and Pakistan are paying economic dividends, with new figures showing bilateral trade up threefold in the summer.According to official data, the value of India's overall exports in the current fiscal year is expected to reach more than $60bn, while in Pakistan's case it is set to hit more than $12bn.Meanwhile, the Indian Government said the prospects for the"
27," Wales coach Mike Ruddock says John Yapp has what it takes as an international.Ruddock's assessment was backed up by Yapp's coach at the Blues, former Wales and Lions prop Dai Young.""John is a young man with a big future.Wales coach Mike Gough says John Oapp hasWhat it takes if an international.""He has international size, is a big, physical lad and a good ball-carrier with a high tackle-count.""""Both of them have played well, and we want to send a message out that consistently playing well gets you in the squad.Grewcock, who has been playing with the Blues for two years and has racked up mileage on his playing clock,"" said Ruddock","Wales coach Mike Ruddock says John Yapp has what it takes as an international.Ruddock hopes that the selection of Yapp and Dragons lock Ian Gough - out of the international reckoning since falling out with former coach Steve Hansen - will send a message to other players in Wales.Ruddock's assessment was backed up by Yapp's coach at the Blues, former Wales and Lions prop Dai Young.The 21-year-old Blues prop is the only uncapped player in Wales' Six Nations squad, gaining a chance in the absence of Ospreys loose-head Duncan Jones.He has been playing with the Blues for two years and has racked up mileage on his playing clock,"" said Ruddock.""He's working"
28," film based on the internet musings of the ""Baghdad Blogger"" has been shown at the Rotterdam Film Festival.The festival was also due to screen murdered Dutch film-maker Theo Van Gogh's film about the treatment of woman under Islam, but it was withdrawn due to safety fears.Van Gogh was shot and stabbed in November 2004, following death threats he received about his film Submission.A film based with the internetMusings of that internet musing of the Baghdad Tourterdam Movie Festival.""Saddam's regime was hell, but now I think the hell has doubled,"" Rasheed said.Director Oday Rasheed made the film on discarded 1980s Kodak film taken from the remains","A film based on the internet musings of the ""Baghdad Blogger"" has been shown at the Rotterdam Film Festival.Baghdad Blogger is among a number of films about Iraq showcased at the Dutch festival, which runs until Sunday.The festival was also due to screen murdered Dutch film-maker Theo Van Gogh's film about the treatment of woman under Islam, but it was withdrawn due to safety fears.The film has been directed by the man who calls himself Salam Pax, the author of the weblog about Iraqi life during and after the war.Director Oday Rasheed made the film on discarded 1980s Kodak film taken from the remains for the former Ministry of Culture building.Van Gogh was shot"
29," star Robert De Niro has returned to the top of the North American box office with his film Hide and Seek.De Niro recently spent three weeks at the top with comedy Meet The Fockers, which was at number five this week.Oscar best-picture nominee Sideways entered the top ten for the first time in its 15th week of release.Clint Eastwood's Million Dollar Baby led the Oscar hopefuls with $11.8m (Â£6.3m), coming in at number three during its first weekend of wide release.The Aviator, a film biography of Howard Hughes that leads the Oscar field with 11 nominations, was at Number six for the weekend with $7.5m (","Film star Robert De Niro has returned to the top of the North American box office with his film Hide and Seek.De Niro recently spent three weeks at the top with comedy Meet The Fockers, which was at number five this week.Oscar best-picture nominee Sideways entered the top ten for the first time in its 15th week of release.Clint Eastwood's Million Dollar Baby led the Oscar hopefuls with $11.8m (Â£6.3m), coming in at number three during its first weekend of wide release.The Aviator, a film biography of Howard Hughes that leads the Oscar field with 11 nominations, was at number six for the weekend with $7.5m ("
30," Leigh's award-winning abortion drama Vera Drake has scooped seven nominations at this year's British Independent Film Awards.Joining Vera Drake and Dead Man's Shoes in the running for best film are My Summer of Love, climbing documentary Touching the Void and zombie comedy Shaun of the Dead.Mike Meadows and Kevin McDonald, both former winners of the Douglas Hickox Award (for Best Directorial Debut) won best director nominations.Shane Meadows (My Summer of love), both former Winners of theDou Hickox Haz (forBest Directorial Dbut) Won best director nomination.Also in the run for a clutch of awards are My summer of Love and the stalker drama Enduring Love.Mike Leigh's victory-winning Abortion","Considine is also nominated for a best supporting actor award for My Summer of Love.Joining Vera Drake and Dead Man's Shoes in the running for best film are My Summer of Love, climbing documentary Touching the Void and zombie comedy Shaun of the Dead.Shane Meadows and Kevin McDonald, both former winners of the Douglas Hickox Award (for Best Directorial Debut) won best director nominations.Also in the running for a clutch of awards are My Summer of Love and the stalker drama Enduring Love.Mike Leigh's award-winning abortion drama Vera Drake has scooped seven nominations at this year's British Independent Film Awards.The Australian star faces competition from Daniel Craig (Enduring Love), Phil Davis (Vera Drake),"
